id,oc,phh,phc,ec,caco3,p,n,k,elevation,stones,lc1,lu1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
51182932,28.0,5.62,5.4,19.65,0,9.8,3.0,188.8,548,1,Pine dominated mixed woodland,FORESTRY,1.02578,0.92461,0.94775,1.04537,1.18739,1.35933,1.54312,1.69064,1.83821,1.99632,2.14514,2.25266,2.31795,2.3507,2.37289,2.42233,2.49076,2.56934,2.64494,2.70146,2.74495,2.78976,2.8564,2.89278,2.92858,2.96012,2.98846,3.01338,3.03309,3.03637,3.00119,2.93577,2.98871,3.02791,3.06422,3.09041,3.11036,3.12778,3.14281,3.15556,3.16627,3.16941,3.1664,3.16418,3.14344,3.12123,2.94806,2.7178,2.82215,2.91717,3.00023,3.04534,3.06841,3.08098,3.09091,3.06668,3.01013,3.01217,2.96638,2.81517,2.85257,2.8396,2.78858,2.74234,2.64779,2.58663
47044004,43.3,4.46,4.2,40.0,0,16.5,2.7,121.1,55,2,Spruce dominated mixed woodland,FORESTRY,1.27606,1.19098,1.23291,1.35149,1.51741,1.68344,1.81878,1.95398,2.10278,2.24846,2.37998,2.49427,2.59003,2.66358,2.72099,2.77621,2.83116,2.88583,2.93923,2.98825,3.03306,3.08049,3.15185,3.19003,3.22665,3.26119,3.29391,3.32377,3.34904,3.36659,3.37392,3.35308,3.36949,3.39325,3.42024,3.44206,3.46044,3.47824,3.49345,3.5046,3.51374,3.51563,3.51646,3.52064,3.52169,3.51973,3.44472,3.27297,3.30932,3.37842,3.4266,3.43967,3.44443,3.44499,3.44704,3.43531,3.42119,3.42964,3.39792,3.35936,3.3317,3.32031,3.30476,3.25457,3.18417,3.13772
33662182,9.7,8.34,7.8,15.66,330,13.3,0.9,101.7,282,3,Barley,Agriculture (excluding fallow land and kitchen gardens),1.32181,1.20606,1.25116,1.38879,1.62755,1.96648,2.22187,2.37575,2.52053,2.67613,2.82775,2.9557,3.0492,3.11192,3.16509,3.22501,3.2991,3.37988,3.46013,3.52983,3.5918,3.65548,3.74565,3.80006,3.85318,3.90225,3.94556,3.9834,4.01157,4.03425,4.03036,3.87892,3.94311,4.00029,4.05695,4.10214,4.1369,4.16564,4.18861,4.20835,4.22359,4.22826,4.22367,4.22662,4.2387,4.21307,3.92101,3.54338,3.6464,3.78157,3.91113,3.99579,4.0437,4.06412,4.07086,3.9811,3.85361,3.92702,3.91905,3.82202,3.66274,3.65796,3.62893,3.48337,3.32427,3.18941
44163234,16.0,7.59,7.2,32.6,70,17.9,1.8,217.5,92,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),1.1513,1.06052,1.1243,1.27783,1.49855,1.73799,1.92152,2.06766,2.21639,2.36629,2.50859,2.63722,2.74845,2.83116,2.88533,2.95151,3.02217,3.09598,3.16703,3.23525,3.30268,3.3585,3.41937,3.47092,3.51998,3.56382,3.60463,3.64188,3.67299,3.69293,3.68699,3.63417,3.68191,3.72818,3.77884,3.81285,3.83754,3.86271,3.88717,3.90955,3.9284,3.93839,3.94006,3.9444,3.93736,3.92439,3.77487,3.51419,3.60956,3.72059,3.81216,3.86264,3.89575,3.91253,3.91627,3.87992,3.81544,3.84659,3.84515,3.80637,3.75339,3.71855,3.68049,3.59653,3.49093,3.41526
32821762,5.5,8.36,7.8,14.84,695,13.7,0.6,96.9,481,1,Nuts trees,Agriculture (excluding fallow land and kitchen gardens),1.85089,1.73875,1.84512,2.05123,2.36414,2.76756,3.06621,3.25706,3.44132,3.63166,3.80668,3.95278,4.06992,4.15017,4.20684,4.27961,4.35924,4.43849,4.52158,4.59617,4.66154,4.72945,4.8268,4.87018,4.91825,4.96384,5.00337,5.03622,5.05249,5.03843,4.95653,4.64165,4.67936,4.78267,4.90659,4.99835,5.05901,5.10157,5.12977,5.14897,5.15563,5.14245,5.11361,5.09113,5.05337,4.95075,4.3259,3.63064,3.88927,4.11988,4.3537,4.51995,4.62473,4.68754,4.7107,4.65023,4.49116,4.49286,4.43728,4.25703,4.03966,4.04363,3.95906,3.74901,3.49891,3.26793
49804360,17.1,5.23,4.9,28.6,0,34.4,1.4,57.4,111,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),1.54121,1.51273,1.61699,1.81728,2.0714,2.28858,2.44438,2.56943,2.68496,2.79313,2.89696,2.994,3.07875,3.12579,3.13882,3.17329,3.21129,3.25221,3.29401,3.33084,3.36231,3.39732,3.45431,3.48225,3.51084,3.53567,3.55839,3.57873,3.5945,3.59004,3.563,3.56343,3.60255,3.62089,3.63528,3.64394,3.6503,3.65519,3.65863,3.66264,3.66657,3.66437,3.65417,3.64324,3.59809,3.57191,3.54277,3.45339,3.49945,3.53577,3.56058,3.57201,3.57708,3.57518,3.56827,3.54216,3.50766,3.51402,3.50418,3.47408,3.44651,3.42779,3.40751,3.37312,3.32749,3.29143
38442504,120.9,4.6,4.1,33.8,0,73.9,9.2,111.0,879,1,Broadleaved woodland,FORESTRY,0.78565,0.65169,0.6421,0.69844,0.79333,0.89753,0.9996,1.12034,1.26779,1.43696,1.61242,1.77787,1.92464,2.04563,2.14431,2.23605,2.32228,2.40284,2.47884,2.54799,2.61163,2.67631,2.76254,2.81628,2.86638,2.91524,2.96336,3.00606,3.04133,3.06412,3.05658,2.99756,3.03579,3.07366,3.11618,3.15577,3.18633,3.2175,3.2438,3.25605,3.2558,3.24725,3.26073,3.27568,3.28355,3.28637,3.14312,2.82467,2.8853,2.99858,3.06442,3.04837,3.03865,3.02082,2.99212,2.94385,2.91312,2.96129,2.8623,2.7777,2.74747,2.72008,2.69499,2.60784,2.48503,2.41
44423382,11.1,4.72,4.7,35.2,0,69.6,1.5,126.7,67,1,Barley,Agriculture (excluding fallow land and kitchen gardens),1.06919,0.97242,1.02181,1.15609,1.35004,1.55603,1.72651,1.88112,2.03735,2.18672,2.32862,2.45812,2.56622,2.6463,2.70581,2.76208,2.82041,2.87982,2.93836,2.99075,3.0379,3.0888,3.16687,3.21169,3.25626,3.29805,3.33718,3.37315,3.40346,3.42577,3.43063,3.38339,3.43398,3.47829,3.5142,3.54269,3.56759,3.59053,3.61085,3.62925,3.64528,3.65368,3.65631,3.66122,3.66317,3.65925,3.54407,3.3433,3.41676,3.49953,3.56461,3.59556,3.61153,3.61587,3.61318,3.56744,3.49022,3.52894,3.53444,3.49714,3.44569,3.40507,3.37815,3.3087,3.22412,3.16909
45044252,7.3,4.11,3.3,2.72,0,3.8,0.4,23.1,465,2,Pine dominated coniferous woodland,FORESTRY,1.95088,1.82953,1.85692,1.96493,2.11884,2.31935,2.51191,2.70789,2.90528,3.08593,3.24537,3.37895,3.48351,3.58303,3.68322,3.75621,3.83613,3.91743,3.99946,4.07057,4.13082,4.19177,4.26537,4.31087,4.35255,4.39218,4.42967,4.46406,4.49267,4.52794,4.55757,4.43074,4.49393,4.54348,4.58474,4.62033,4.64985,4.67594,4.69831,4.71511,4.73207,4.7396,4.7421,4.75398,4.79525,4.80592,4.63201,4.36722,4.43685,4.54017,4.62016,4.65151,4.65793,4.65249,4.65728,4.60284,4.42288,4.50014,4.58292,4.54374,4.43437,4.39046,4.37972,4.28465,4.19374,4.16022
47903014,14.0,5.5,5.1,5.74,0,50.0,1.7,58.7,502,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),1.1914,1.09695,1.15764,1.32182,1.57634,1.86366,2.07938,2.24026,2.38844,2.53477,2.67192,2.78689,2.87055,2.92118,2.95374,2.98741,3.03008,3.07932,3.13264,3.18159,3.22732,3.277,3.35314,3.39628,3.4391,3.47884,3.51524,3.54847,3.57327,3.59087,3.5734,3.48572,3.56848,3.62098,3.66296,3.69512,3.72065,3.74323,3.76301,3.78105,3.79632,3.80336,3.8025,3.80448,3.81082,3.80519,3.64046,3.38074,3.48177,3.5814,3.66505,3.70801,3.72724,3.72786,3.68967,3.58849,3.47951,3.60103,3.59418,3.5231,3.45833,3.3888,3.33549,3.25228,3.14774,3.07104
55802884,31.7,6.05,5.8,32.5,0,18.2,3.3,198.9,165,1,Broadleaved woodland,FORESTRY,1.1085,0.99386,1.01993,1.13286,1.30121,1.47408,1.61936,1.76867,1.93767,2.11018,2.27574,2.42592,2.55287,2.65183,2.73127,2.80497,2.87848,2.95009,3.02021,3.08487,3.14491,3.20617,3.28996,3.34056,3.38895,3.43404,3.47517,3.51164,3.54031,3.56131,3.56332,3.45362,3.48279,3.53049,3.58459,3.62769,3.66036,3.68831,3.71132,3.7293,3.74214,3.74519,3.74294,3.74588,3.7565,3.74274,3.49238,3.11348,3.20322,3.34539,3.46823,3.53475,3.57409,3.59481,3.60861,3.5696,3.48597,3.52539,3.52518,3.48113,3.40595,3.33584,3.27673,3.16629,3.04726,2.96845
50043724,2.5,6.4,5.8,3.75,0,6.9,0.3,18.4,1,1,Pine dominated coniferous woodland,FORESTRY,1.38507,1.32948,1.37324,1.46982,1.60985,1.75789,1.8726,1.95941,2.04453,2.1338,2.22343,2.30893,2.38964,2.45773,2.51184,2.5706,2.62902,2.6863,2.74166,2.79089,2.83429,2.88069,2.95144,2.99076,3.02939,3.06596,3.10154,3.13548,3.1659,3.18651,3.1963,3.18517,3.21198,3.24444,3.2846,3.31904,3.34901,3.37695,3.40269,3.42579,3.44753,3.46182,3.47054,3.48169,3.48183,3.48149,3.40095,3.2408,3.2886,3.37307,3.44264,3.48126,3.50552,3.52281,3.5409,3.5393,3.52568,3.54881,3.5459,3.52422,3.49375,3.48018,3.47514,3.43368,3.37852,3.34282
38403054,16.6,5.34,5.0,7.69,0,87.2,1.2,154.3,22,1,Maize,Agriculture (excluding fallow land and kitchen gardens),1.04451,0.98353,1.03635,1.1473,1.29393,1.43717,1.5508,1.64978,1.74942,1.84566,1.93358,2.01224,2.07665,2.13651,2.19347,2.23187,2.27128,2.31122,2.35211,2.39016,2.42464,2.46217,2.51717,2.54841,2.57853,2.60696,2.63357,2.65852,2.68053,2.70654,2.73333,2.70417,2.71998,2.74753,2.7723,2.79368,2.81336,2.83127,2.84788,2.86439,2.87998,2.89001,2.89341,2.90188,2.92985,2.94069,2.85287,2.72761,2.76223,2.81506,2.86235,2.89113,2.90793,2.91814,2.92579,2.90987,2.88098,2.89784,2.90503,2.88655,2.8763,2.85046,2.83241,2.79591,2.74383,2.7078
37762968,12.0,7.76,7.5,20.2,10,35.6,1.6,214.5,129,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),0.96143,0.82152,0.84144,0.98644,1.23249,1.5204,1.73071,1.88163,2.03378,2.18804,2.33506,2.46359,2.55406,2.61893,2.67265,2.71594,2.77074,2.8322,2.89916,2.96406,3.02687,3.09478,3.18336,3.24117,3.29542,3.34384,3.38544,3.42107,3.44695,3.47009,3.4684,3.32903,3.37279,3.43229,3.49018,3.53473,3.56884,3.59652,3.61913,3.63902,3.65397,3.65961,3.65604,3.65906,3.684,3.67422,3.38746,3.0082,3.12479,3.26794,3.39749,3.47809,3.52506,3.54935,3.55159,3.47566,3.37904,3.44846,3.4623,3.40708,3.32642,3.23958,3.16653,3.05662,2.93778,2.85332
35762908,19.4,7.35,7.2,34.6,15,82.7,2.5,320.7,207,1,Rape and turnip rape,Agriculture (excluding fallow land and kitchen gardens),1.17689,1.06565,1.10774,1.24918,1.45638,1.67727,1.85186,1.99676,2.14496,2.3015,2.45717,2.60101,2.72177,2.81021,2.87168,2.93834,3.00811,3.07901,3.14915,3.21263,3.27126,3.33397,3.42235,3.47662,3.52952,3.578,3.6222,3.66205,3.69443,3.71138,3.701,3.64036,3.69856,3.74666,3.79247,3.83017,3.86071,3.88787,3.91166,3.93227,3.94969,3.95802,3.96013,3.96445,3.9529,3.93922,3.78236,3.4969,3.58546,3.70313,3.79889,3.84819,3.88014,3.89432,3.89207,3.83626,3.76088,3.8199,3.81902,3.7808,3.71665,3.66615,3.62282,3.52923,3.42592,3.35853
31542218,3.6,7.98,7.5,8.56,2,19.2,0.5,70.5,734,3,Nuts trees,Agriculture (excluding fallow land and kitchen gardens),0.89995,0.74824,0.74501,0.81808,0.98248,1.28933,1.56681,1.73857,1.88698,2.03453,2.17411,2.28949,2.3711,2.42573,2.47281,2.53531,2.61248,2.69626,2.78028,2.85311,2.91582,2.97894,3.07019,3.1183,3.16269,3.20026,3.23181,3.25892,3.27718,3.28552,3.25899,3.13192,3.21359,3.26933,3.31842,3.35745,3.38797,3.41329,3.43525,3.4561,3.47467,3.48451,3.48462,3.48813,3.48964,3.47412,3.24668,2.9279,3.05041,3.17984,3.29369,3.36692,3.40762,3.42302,3.41445,3.29759,3.17397,3.30633,3.34438,3.29368,3.18985,3.10179,3.03806,2.92155,2.81586,2.7448
32582102,9.9,8.12,7.6,15.28,98,13.2,0.9,407.8,959,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),1.07493,0.99799,1.03005,1.12274,1.2823,1.54306,1.74264,1.84812,1.93857,2.03191,2.13029,2.22771,2.30772,2.364,2.40515,2.4366,2.48611,2.54563,2.60271,2.64388,2.67341,2.70764,2.77153,2.81301,2.8632,2.91735,2.97229,3.02503,3.07196,3.11921,3.14258,3.03535,3.10715,3.18172,3.24361,3.29427,3.3385,3.37714,3.41215,3.444,3.47237,3.49091,3.4999,3.51437,3.54702,3.539,3.26925,2.96932,3.0691,3.19954,3.32544,3.4115,3.45951,3.47739,3.49094,3.41478,3.25581,3.24768,3.28123,3.20023,3.07761,3.04877,3.02754,2.92207,2.81053,2.74732
53082766,24.1,6.41,6.1,12.5,0,6.5,2.4,281.2,318,1,Lucerne,Agriculture (excluding fallow land and kitchen gardens),0.88611,0.79147,0.79992,0.87401,0.98261,1.08306,1.17265,1.26696,1.3706,1.48346,1.6062,1.73482,1.86422,1.98036,2.07842,2.18451,2.29318,2.40294,2.51071,2.61459,2.71542,2.8053,2.90105,2.98326,3.06153,3.13197,3.19558,3.25184,3.29665,3.32674,3.31997,3.19692,3.26955,3.33068,3.39746,3.44143,3.47088,3.49709,3.51903,3.53667,3.55073,3.55242,3.54198,3.53453,3.5218,3.48821,3.19572,2.81872,2.95262,3.0862,3.20771,3.28197,3.32055,3.33613,3.33983,3.26456,3.13213,3.19939,3.22296,3.17027,3.05885,2.96999,2.89756,2.77385,2.65696,2.5744
35842448,10.5,7.51,7.0,10.22,2,34.2,1.2,448.4,167,1,OTHER BARE SOIL,Agriculture (excluding fallow land and kitchen gardens),1.01519,0.9797,1.03611,1.15976,1.32974,1.47681,1.58756,1.68954,1.79599,1.91037,2.02387,2.12751,2.21291,2.27863,2.33102,2.37761,2.42668,2.47634,2.536,2.59469,2.65148,2.71168,2.79224,2.83694,2.88503,2.92978,2.96887,3.00252,3.01803,3.01926,2.93765,2.6318,2.75651,2.87571,2.97371,3.04088,3.08598,3.11865,3.14263,3.15878,3.16511,3.1553,3.13385,3.11571,3.11461,3.05427,2.52496,2.05865,2.25863,2.43333,2.60601,2.71032,2.75779,2.76806,2.72488,2.54298,2.36832,2.46683,2.50353,2.43335,2.3148,2.17467,2.07932,1.96169,1.84147,1.75803
51062628,22.3,7.88,7.5,27.6,25,29.4,2.4,374.2,84,1,Maize,Agriculture (excluding fallow land and kitchen gardens),0.98676,0.93041,0.96295,1.03253,1.12359,1.21,1.28856,1.36886,1.45742,1.55369,1.65653,1.76426,1.86965,1.96872,2.05878,2.14049,2.22432,2.30777,2.38988,2.46471,2.53198,2.59906,2.68341,2.74352,2.80322,2.85974,2.91268,2.96141,3.00274,3.03611,3.0491,2.96507,3.03209,3.09161,3.14034,3.17724,3.20753,3.2334,3.25496,3.27385,3.28932,3.29605,3.29442,3.29598,3.29986,3.28504,3.06128,2.79062,2.90763,3.00954,3.1025,3.15816,3.18604,3.19509,3.19579,3.13382,3.02804,3.07402,3.08736,3.04271,2.97104,2.89695,2.83984,2.74685,2.65007,2.58158
35442636,36.7,7.5,7.3,20.6,12,60.8,4.2,326.1,82,2,Maize,Agriculture (excluding fallow land and kitchen gardens),0.82756,0.67446,0.66661,0.75288,0.9249,1.17135,1.36639,1.50828,1.65756,1.82336,1.99018,2.1316,2.2336,2.29966,2.34768,2.4047,2.47401,2.55456,2.64481,2.73802,2.83328,2.93541,3.06234,3.15734,3.24492,3.32094,3.38424,3.43616,3.47296,3.49237,3.46766,3.34091,3.39304,3.45457,3.51924,3.57252,3.61156,3.64294,3.66769,3.68504,3.69532,3.69424,3.68991,3.69036,3.69216,3.67229,3.3721,2.91684,3.03469,3.19716,3.33864,3.40818,3.45119,3.47167,3.45496,3.3539,3.27824,3.36231,3.33051,3.25391,3.17829,3.07858,2.98463,2.85418,2.71105,2.61266
47263408,11.8,5.68,5.4,6.16,0,30.4,1.3,188.0,145,2,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),1.11048,1.04717,1.1168,1.27665,1.50555,1.73675,1.91433,2.06521,2.21576,2.36469,2.50533,2.63074,2.7316,2.79809,2.841,2.88145,2.92897,2.98078,3.03384,3.08116,3.12383,3.17267,3.2523,3.29869,3.34632,3.39271,3.43677,3.47719,3.5101,3.53367,3.53107,3.44158,3.49536,3.5496,3.59774,3.63531,3.66533,3.69149,3.71363,3.73137,3.74466,3.7493,3.74793,3.74974,3.7518,3.73935,3.54356,3.23927,3.32761,3.44359,3.54054,3.58985,3.61515,3.62301,3.61913,3.55802,3.4568,3.49885,3.50282,3.45018,3.37479,3.31481,3.27173,3.18044,3.07266,2.99936
37682730,28.9,4.94,4.7,80.4,0,94.3,3.2,430.3,200,1,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),1.34921,1.24778,1.30706,1.45847,1.67119,1.89079,2.09042,2.2841,2.4871,2.70639,2.91802,3.10195,3.25104,3.36835,3.46471,3.54294,3.61552,3.68332,3.74889,3.80834,3.86288,3.91896,3.99633,4.0378,4.07514,4.11065,4.14345,4.17196,4.19243,4.20938,4.20304,4.10817,4.14888,4.18382,4.21934,4.2512,4.276,4.29827,4.31718,4.32856,4.33301,4.32924,4.3319,4.33935,4.36106,4.36446,4.19862,3.88839,3.9437,4.05529,4.13769,4.15582,4.16368,4.15964,4.1379,4.06049,3.99679,4.0795,4.0453,3.98573,3.93599,3.88867,3.84833,3.7539,3.63825,3.56783
37722822,12.7,7.84,7.4,19.09,54,30.5,1.5,300.1,112,1,Sunflower,Agriculture (excluding fallow land and kitchen gardens),0.88711,0.79414,0.81945,0.9314,1.11818,1.34205,1.51264,1.63924,1.76992,1.90468,2.03648,2.15471,2.24701,2.31342,2.36536,2.41837,2.47867,2.54271,2.60997,2.67396,2.7347,2.79907,2.88722,2.93974,2.98924,3.03285,3.07038,3.10248,3.12531,3.13909,3.12278,2.9913,3.04732,3.10561,3.15928,3.20051,3.23162,3.25656,3.27729,3.29483,3.30786,3.3113,3.30739,3.30786,3.3138,3.29447,3.02487,2.66682,2.79432,2.93279,3.0553,3.12679,3.168,3.18733,3.18437,3.10567,3.00967,3.07256,3.08711,3.03865,2.9527,2.87351,2.8034,2.69087,2.57111,2.48661
28301756,9.9,7.88,7.3,13.81,27,35.7,1.2,218.4,56,3,Durum wheat,Agriculture (excluding fallow land and kitchen gardens),1.25793,1.17875,1.2418,1.40484,1.65404,1.91534,2.10162,2.23428,2.36308,2.50005,2.64103,2.77175,2.87361,2.93634,2.97873,3.02937,3.09185,3.15934,3.22683,3.28825,3.34665,3.41264,3.51499,3.5773,3.63941,3.69805,3.75227,3.80237,3.84348,3.87466,3.87572,3.77913,3.86915,3.93236,3.98695,4.03234,4.06927,4.10141,4.12863,4.15206,4.17111,4.18097,4.18285,4.18822,4.19069,4.17746,3.96448,3.65068,3.74667,3.86457,3.96628,4.02159,4.05012,4.05392,4.03373,3.91835,3.79467,3.91245,3.89668,3.82348,3.73093,3.65873,3.61139,3.50156,3.39184,3.3166
41463108,27.9,5.09,5.0,44.0,0,48.7,3.3,134.0,280,2,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),1.06169,0.97436,1.02178,1.16829,1.3814,1.59946,1.76833,1.91945,2.0701,2.20721,2.33253,2.44003,2.52083,2.57775,2.62431,2.66724,2.71375,2.76185,2.81014,2.85506,2.89754,2.94542,3.02153,3.06316,3.10234,3.13828,3.17091,3.2003,3.22469,3.24732,3.26085,3.22029,3.25408,3.28382,3.31158,3.33582,3.35811,3.37909,3.39795,3.41525,3.43012,3.43845,3.44257,3.45091,3.46849,3.47506,3.39235,3.22226,3.25452,3.32382,3.38004,3.40702,3.42366,3.4307,3.43026,3.38683,3.3334,3.38546,3.38858,3.35804,3.30908,3.27728,3.25723,3.19435,3.12307,3.08076
31442214,15.6,8.01,7.6,15.21,206,13.4,1.1,258.8,757,2,Dry pulses,Agriculture (excluding fallow land and kitchen gardens),1.41343,1.34685,1.41432,1.5372,1.70155,1.87239,2.00439,2.11199,2.22432,2.3435,2.46707,2.59413,2.71716,2.8202,2.90387,2.98599,3.07245,3.16,3.24764,3.32556,3.39359,3.46423,3.56988,3.63033,3.69682,3.76512,3.83061,3.89125,3.94022,3.97099,3.95097,3.73175,3.78506,3.90925,4.02964,4.11321,4.17325,4.2205,4.25858,4.28872,4.30852,4.31066,4.29913,4.28616,4.27992,4.21626,3.67475,2.99048,3.3327,3.5696,3.7863,3.91973,3.99524,4.02835,4.0336,3.94666,3.7739,3.79803,3.7785,3.65539,3.49002,3.38497,3.26794,3.10192,2.95842,2.82206
42722806,16.5,6.58,6.3,17.47,1,56.9,2.0,335.1,888,1,Other Leguminous  and mixtures for fodder,Agriculture (excluding fallow land and kitchen gardens),1.17478,1.07032,1.12997,1.3328,1.63775,1.95376,2.18489,2.36453,2.53483,2.69601,2.84944,2.98237,3.07492,3.1386,3.19241,3.2328,3.28349,3.34025,3.40009,3.45612,3.50898,3.56644,3.64718,3.69749,3.74436,3.78641,3.82277,3.85394,3.87659,3.90053,3.90625,3.80393,3.85028,3.88911,3.92591,3.95508,3.97798,3.99696,4.01299,4.02711,4.03882,4.04228,4.03711,4.0389,4.06419,4.06316,3.8818,3.60544,3.66917,3.7663,3.85206,3.90121,3.92754,3.93666,3.9248,3.83867,3.74763,3.83072,3.8413,3.79554,3.70861,3.64453,3.597,3.50421,3.40356,3.33589
52624688,65.7,4.75,3.8,18.19,0,28.6,2.8,77.0,173,2,Other mixed woodland,FORESTRY,1.17919,1.08268,1.10478,1.18087,1.28147,1.38601,1.48939,1.61621,1.76355,1.91368,2.05484,2.1804,2.29041,2.37616,2.4407,2.50691,2.56539,2.61727,2.66484,2.70852,2.75008,2.79495,2.85943,2.89403,2.92706,2.9596,2.99321,3.02364,3.04993,3.06243,3.05954,3.04338,3.05658,3.08122,3.11719,3.14639,3.17041,3.19276,3.21162,3.22448,3.22798,3.22529,3.2314,3.23942,3.22868,3.21919,3.1179,2.90168,2.94551,3.0455,3.11569,3.14278,3.15813,3.16726,3.17587,3.18297,3.18128,3.17532,3.11335,3.03208,3.02506,3.0184,2.99719,2.95202,2.8831,2.83588
49782688,24.0,8.02,7.6,21.8,141,12.4,2.4,133.9,148,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),0.81248,0.71657,0.7223,0.78451,0.88042,0.98402,1.07698,1.16854,1.27167,1.38649,1.5116,1.64383,1.77522,1.90196,2.02143,2.13515,2.25277,2.37068,2.48615,2.59277,2.68995,2.78519,2.90166,2.98456,3.06237,3.13391,3.19914,3.2579,3.30781,3.35026,3.37662,3.31067,3.36863,3.41984,3.46742,3.50682,3.53978,3.5687,3.59292,3.61385,3.63148,3.64034,3.64221,3.64897,3.66084,3.65464,3.48034,3.1951,3.2635,3.367,3.45962,3.51426,3.54824,3.56241,3.56683,3.51901,3.42808,3.46851,3.46705,3.41835,3.32961,3.29234,3.25584,3.1515,3.04054,2.96687
44742162,10.3,6.18,5.7,16.79,1,23.3,1.1,278.7,463,1,Oats,Agriculture (excluding fallow land and kitchen gardens),0.78503,0.7263,0.76968,0.88187,1.05981,1.24755,1.40484,1.53164,1.65167,1.76232,1.85391,1.92145,1.95882,1.97866,1.98604,1.97882,1.97389,1.97147,1.97653,1.98168,1.98545,1.99349,2.01539,2.0167,2.0185,2.01924,2.01925,2.01928,2.01509,2.01087,1.97044,1.89543,1.94715,1.98153,2.00413,2.02062,2.03347,2.04371,2.05336,2.0638,2.074,2.07913,2.07736,2.07764,2.0891,2.08781,1.96732,1.80112,1.87618,1.94188,2.00081,2.03806,2.05598,2.05933,2.02942,1.93908,1.85633,1.94421,1.97555,1.94975,1.90796,1.8429,1.78993,1.7329,1.65612,1.58893
45382978,22.8,5.41,4.9,5.48,0,26.2,2.8,187.0,471,2,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),1.07345,1.00464,1.0648,1.20799,1.41236,1.61357,1.77104,1.90397,2.0324,2.1553,2.27249,2.37671,2.45529,2.50447,2.53915,2.57562,2.61906,2.6648,2.70939,2.74875,2.78522,2.82603,2.8912,2.92799,2.96354,2.99621,3.02572,3.052,3.07281,3.0897,3.09521,3.0509,3.09739,3.12277,3.14295,3.15914,3.17322,3.18688,3.19911,3.21062,3.22079,3.22481,3.22312,3.22452,3.22871,3.22765,3.16889,3.04762,3.07361,3.1194,3.15443,3.16923,3.17551,3.17263,3.16346,3.12392,3.04783,3.10402,3.10878,3.08114,3.03202,3.00081,2.99407,2.94696,2.89117,2.86072
55602298,17.8,4.93,4.4,5.91,0,43.7,1.8,110.6,523,4,Rape and turnip rape,Agriculture (excluding fallow land and kitchen gardens),1.28561,1.18874,1.24705,1.41314,1.64819,1.87971,2.063,2.22397,2.38463,2.53713,2.68064,2.80854,2.90366,2.97094,3.021,3.06054,3.11022,3.16334,3.21513,3.25904,3.29697,3.34053,3.41072,3.44976,3.48732,3.52147,3.55191,3.57808,3.59813,3.61486,3.62144,3.56507,3.59909,3.62334,3.64202,3.6562,3.66822,3.6789,3.68778,3.69575,3.70182,3.70176,3.69494,3.69253,3.69753,3.69395,3.61143,3.45991,3.4855,3.53544,3.57545,3.59385,3.60034,3.59704,3.58995,3.54352,3.47081,3.49984,3.4967,3.46327,3.39996,3.37146,3.36387,3.30821,3.24311,3.20179
33442932,12.5,5.61,5.2,11.96,0,44.2,1.6,95.5,97,1,Durum wheat,Agriculture (excluding fallow land and kitchen gardens),1.12687,1.03433,1.08365,1.2252,1.4345,1.65743,1.84344,2.00676,2.16865,2.33169,2.49107,2.63637,2.75692,2.85031,2.92871,3.00212,3.07971,3.16021,3.24114,3.31725,3.38971,3.46487,3.56378,3.63021,3.69378,3.75278,3.80695,3.85574,3.89583,3.93077,3.94268,3.87329,3.93725,3.98534,4.02933,4.06676,4.09802,4.12581,4.14988,4.1705,4.18819,4.19705,4.20016,4.20817,4.22593,4.22745,4.07825,3.82128,3.88173,3.98087,4.06362,4.1047,4.12644,4.13215,4.1182,4.03781,3.94606,4.02748,4.02633,3.97593,3.90371,3.85622,3.82098,3.73469,3.63726,3.57544
47441562,42.4,7.2,6.8,10.85,1,40.0,4.1,183.7,871,1,Mix of cereals,Agriculture (excluding fallow land and kitchen gardens),0.58031,0.52351,0.51962,0.54448,0.59193,0.6538,0.7071,0.75196,0.79972,0.85521,0.91849,0.98618,1.05535,1.12195,1.18654,1.25553,1.32766,1.40229,1.47859,1.55251,1.62276,1.69185,1.7732,1.82963,1.88067,1.92466,1.96212,1.9941,2.01806,2.03223,2.0205,1.9512,1.99559,2.03532,2.07492,2.10715,2.1322,2.15347,2.17191,2.18755,2.20213,2.20909,2.21141,2.21599,2.2204,2.2116,2.02307,1.74677,1.85032,1.95564,2.04976,2.10291,2.13444,2.1516,2.14168,2.0732,2.01727,2.09218,2.0941,2.04858,1.98961,1.92056,1.85213,1.76194,1.66672,1.59919
